id;text;finish;user_id
1;front-end;Frozen 旁;Security Cambridgeshire Books
2;Gloves;Baby District;time-frame generating Soft
3;Chips;indigo circuit;Future 桥
4;generate Lari Markets;capacitor online;JSON methodologies
5;networks Steel calculate;envisioneer;value-added Ergonomic bypassing
6;Marks Personal;payment Naira;Hat generating
7;ability conglomeration;disintermediate scale 桥;pixel Data Frozen
8;Ergonomic Account Refined;AI;silver
9;Cheese Program Rustic;transform;calculating neural program
10;defect connecting productize;Producer THX Home;hack Dynamic
