id;field_name;oa_id;fielddbtype;label_name;detailtable;default_value;jhi_show;is_card_field;is_oa_field;is_private;order_num
1;Metal;impactful;Account Producer;website Strategist;reboot;Dollar 江苏省;true;false;false;true;68612
2;convergence;copy administration reserved;辽宁省 global;invoice connect;Gloves Dynamic Dinar;port redefine Persevering;false;true;false;true;39720
3;grey local;neural bluetooth Rubber;街 Cross-platform Consultant;Account 桥 virtual;Designer Buckinghamshire program;Shoes reciprocal Central;true;true;true;true;62345
4;quantify synthesizing copying;driver Investment Avon;Rubber firewall;bi-directional Islands SAS;District 侬 Movies;Borders Total 海南省;false;true;true;false;96821
5;Bedfordshire;香港;static;capability;Jordan EXE;Gloves Orchestrator;false;true;false;false;5191
6;niches Bedfordshire Checking;Liaison withdrawal Incredible;plum;Awesome online attitude;indexing;Officer;true;true;false;false;1500
7;Sports Functionality;responsive;back-end Future;Plastic payment Strategist;convergence;orange;true;true;false;true;76679
8;copying empowering Cambridgeshire;monitor Unbranded overriding;open-source architectures Bedfordshire;Applications;networks Metal;Analyst;true;false;false;false;54001
9;invoice;Enhanced circuit;azure;Legacy synthesize;路 plug-and-play Mexican;Account;false;false;false;true;28267
10;payment Account Barbados;AI;Enhanced navigate;Haiti Producer;Hat;primary;false;true;true;false;77887
