id;field_name;oa_id;fielddbtype;label_name;detailtable;jhi_show;is_card_field;is_oa_field;is_private;order_num
1;Metal;impactful;Account Producer;website Strategist;reboot;false;true;true;true;56829
2;Soft Soft;convergence;copy administration reserved;辽宁省 global;invoice connect;true;false;false;true;90419
3;payment;International Cotton;Persevering;Polynesia maximize;AGP XSS;true;true;true;true;42420
4;Account;fuchsia Fresh;parallelism support brand;Tasty Caicos;Shoes bus 侬;true;false;true;false;26334
5;Oro Account;invoice Bacon;Mobility pixel;Avon Avon;firewall Pound Account;true;true;true;false;82624
6;relationships Berkshire Intelligent;重庆市 Product;directional withdrawal incremental;Awesome 新疆;Incredible Cheese Jordan;true;true;false;true;18141
7;invoice;Tasty proactive niches;heuristic Intelligent;withdrawal Incredible concept;primary;true;true;false;false;32704
8;Concrete;open-source Salad;Incredible utilize;Functionality;responsive;true;true;false;true;91378
9;Personal;Tuna;Strategist;convergence;orange;true;true;false;true;76679
10;copying empowering Cambridgeshire;monitor Unbranded overriding;open-source architectures Bedfordshire;Applications;networks Metal;false;true;true;true;83538
