id;field_name;oa_id;fielddbtype;label_name;detailtable;jhi_show;is_card_field;is_oa_field;order_num
1;Metal;impactful;Account Producer;website Strategist;reboot;false;true;true;84961
2;Account yellow;Practical mobile context-sensitive;synthesize 侬 tan;山东省;Robust lavender interface;false;true;true;49847
3;International Cotton;Persevering;Polynesia maximize;AGP XSS;江西省 infrastructures fuchsia;false;true;false;12711
4;Consultant pixel Central;virtual Strategist;Buckinghamshire program hacking;reciprocal Central;Oro Account;true;true;true;79907
5;copying;driver Investment Avon;Rubber firewall;bi-directional Islands SAS;District 侬 Movies;true;false;true;11367
6;Product;directional withdrawal incremental;Awesome 新疆;Incredible Cheese Jordan;Gabon Gloves Orchestrator;false;true;false;36967
7;Administrator;Bedfordshire Checking JBOD;withdrawal Incredible concept;primary;online attitude Bacon;true;false;true;17629
8;Home access Sports;Upgradable responsive Auto;Future Direct Tuna;Strategist;convergence;false;false;false;62958
9;Jordan program challenge;Litas;Mobility Ergonomic Buckinghamshire;Assistant Grocery;Bedfordshire;false;true;false;5990
10;networks Metal;Analyst;Avon China back-end;Stand-alone;back-end Legacy Legacy;true;true;true;84741
