id;fieldname;value;fielddbtype;labelname;fieldlabel;detailtable;jhi_show;order_num
1;Metal;impactful;Account Producer;website Strategist;reboot;Dollar 江苏省;true;21125
2;synthesize;Buckinghamshire copy;Producer;侬 tan leading;compressing 街;interface;false;63875
3;Borders port redefine;四川省;productivity Savings;local Creative 江西省;Rubber indexing;Cross-platform Consultant pixel;true;47165
4;路 Tasty;Global Shoes;hacking Account experiences;payment;Account 四川省 back-end;Cambridgeshire;false;73328
5;portals Metal;Singapore;visualize Rubber;IB transparent relationships;巷 Fish;Concrete local;false;27740
6;withdrawal incremental Avon;新疆 bypassing capability;Jordan EXE;Gloves Orchestrator;Coordinator;Administrator;true;51048
7;旁;JBOD;withdrawal Incredible concept;primary;online attitude Bacon;zero Investor Incredible;false;2596
8;Industrial Program multi-byte;Cheese Persistent Plastic;Account Coordinator;Berkshire orange;Jordan program challenge;Litas;true;93243
9;bandwidth Central violet;Adaptive Dominican Chips;Avon networks Metal;Analyst;Avon China back-end;Stand-alone;true;79779
10;azure;Legacy synthesize;路 plug-and-play Mexican;Account;web-enabled;Technician;true;62384
