id;name;fee_value;reason;item_type;types_of_fee;agree;finish;status;content
1;Facilitator;Steel;experiences black Bahamian;bypassing;Checking explicit solutions;false;middleware 甘肃省 Associate;magenta Steel 旁;Realigned Romania silver
2;Rubber Future-proofed Personal;markets portal hub;Rubber;Islands Supervisor;payment;true;Account;Sausages;District
3;黑龙江省 parsing 安徽省;Balanced;invoice;Shoes Outdoors Helena;drive;false;e-business Buckinghamshire indigo;integrate Soft;withdrawal Gloves olive
4;didactic Account implement;matrix;Checking Small invoice;calculating;Home Liberian 吉林省;false;synthesize hub Jewelery;visionary;Rubber Practical
5;Baby;辽宁省;architectures Bulgarian;Toys matrix;福建省 Directives;true;incremental feed;system Azerbaijan Namibia;card
6;安徽省;澳门;Concrete;Shoes Guinea back-end;auxiliary;true;Won;Officer;桥
7;Plastic Cross-platform;Steel haptic Customer;Clothing Pa'anga;dynamic;Berkshire exploit Managed;true;Sports Infrastructure;online;Mobility transmitting circuit
8;generate utilize;Specialist Grocery;wireless embrace;Strategist;Incredible Rustic;false;Table Timor-Leste;panel deposit Cheese;Principal
9;Cambridgeshire 4th alliance;deposit Movies;Car architectures;monetize Mouse Concrete;HTTP Data;false;Associate bypassing;Table withdrawal Norway;bandwidth-monitored connecting
10;convergence tan;encryption;wireless;Monitored;Lanka Paradigm transitional;false;街 grey benchmark;District;Philippines 青海省
