id;name;fee;reason;item_type;types_of_fee;agree
1;Facilitator;Steel;experiences black Bahamian;bypassing;Checking explicit solutions;false
2;middleware 甘肃省 Associate;magenta Steel 旁;Realigned Romania silver;Rubber Future-proofed Personal;markets portal hub;false
3;吉林省;Guarani Health payment;Rubber British Dynamic;models 黑龙江省 parsing;Berkshire Balanced;false
4;Accountability Shoes;SDD;街 浙江省 Rupiah;Buckinghamshire indigo niches;Soft;true
5;sticky definition;Soft needs-based;navigating Cotton;Checking Small invoice;calculating;true
6;contextually-based;Awesome Directives;Dobra 桥 back-end;USB Rubber;infrastructures;false
7;Baby;辽宁省;architectures Bulgarian;Toys matrix;福建省 Directives;true
8;incremental feed;system Azerbaijan Namibia;card;安徽省;澳门;false
9;green;侬;Jewelery;Cheese Soft;deliverables Officer Cotton;true
10;Plastic Cross-platform;Steel haptic Customer;Clothing Pa'anga;dynamic;Berkshire exploit Managed;true
