id;requestid;workflowid;valid;finish;status;variables;created_time;link;update_link;name;fee_value;reason;item_type;types_of_fee;agree;content;agree_num;refuse_num;time;oa_status
1;24043;46334;true;Officer XSS Handmade;Archive;../fake-data/blob/hipster.txt;2021-08-05T06:22:17;hack;Producer Micronesia Malawi;back-end heuristic cross-platform;Card bypass;bypass Borders;中心 Implementation;SMTP dynamic haptic;false;Administrator redundant red;83339;4324;2021-08-05T20:36:14;Agree
2;63392;3641;true;zero invoice Chips;Archive;../fake-data/blob/hipster.txt;2021-08-05T18:36:38;Pizza 路 programming;Handcrafted;Mouse Soft Awesome;Functionality;江苏省 parallelism Operations;data-warehouse Accountability Music;Bedfordshire Guinea;false;redefine Cotton PCI;45838;90896;2021-08-05T21:24:14;Agree
3;33563;57069;true;四川省;Invalid;../fake-data/blob/hipster.txt;2021-08-05T17:27:51;International quantifying Generic;payment;generation Identity Rupee;one-to-one red;中心;virtual;Corporate;false;Strategist value-added Shirt;53224;14241;2021-08-05T12:47:44;Agree
4;49085;68090;false;transition proactive copy;Archive;../fake-data/blob/hipster.txt;2021-08-05T12:41:43;吉林省 revolutionize Bahrain;Bacon applications 街;Steel Mobility payment;utilize 巷 Principal;Ergonomic Granite;AI;Beauty Dalasi;false;路 withdrawal Peso;33412;35100;2021-08-05T10:52:02;Archive
5;5631;64159;true;JBOD 安徽省 广东省;Effect;../fake-data/blob/hipster.txt;2021-08-05T08:31:21;栋 Incredible;connecting Chicken Plastic;Universal;Cotton 桥;Account Loan;real-time;cyan Books;false;Loan sensor;33156;9480;2021-08-06T04:52:33;Launch
6;60509;23354;false;Card Steel 旁;Archive;../fake-data/blob/hipster.txt;2021-08-06T04:49:34;Extended Managed;system Seychelles program;Bike payment Generic;morph USB Berkshire;Plastic;Sausages Division hack;Bedfordshire;false;target programming Consultant;16029;58702;2021-08-05T11:12:50;Refuse
7;96417;6996;true;one-to-one payment Graphical;Invalid;../fake-data/blob/hipster.txt;2021-08-05T20:46:07;Re-contextualized XML;bandwidth Planner;backing TCP Rustic;Usability;Tools;bricks-and-clicks;redefine;true;Pants parsing;33646;35536;2021-08-05T13:23:52;Agree
8;91684;50129;false;quantify Forward;Effect;../fake-data/blob/hipster.txt;2021-08-05T15:47:10;cross-platform;parsing empower;optimize National;旁 Mobility;Naira Belarussian Sausages;Sausages mindshare Fantastic;Fantastic TCP;true;innovate;75835;49235;2021-08-05T13:08:09;Refuse
9;59276;37871;false;Sleek;Archive;../fake-data/blob/hipster.txt;2021-08-05T18:30:27;Orchestrator capacitor ADP;haptic;中心;emulation Fish Corporate;Soft;Credit;Global 河北省 湖北省;false;街 Rial Brand;1803;94034;2021-08-05T09:25:42;Archive
10;48765;16671;false;National;Archive;../fake-data/blob/hipster.txt;2021-08-05T16:59:09;Gorgeous Dirham;ADP;e-services;next-generation;capacitor generate Salad;Architect;Buckinghamshire Naira;false;Hat Taiwan back-end;46637;70951;2021-08-06T03:35:18;Agree
