id;requestid;workflowid;valid;name;fee_value;reason;item_type;types_of_fee;agree;finish;status;content
1;24043;46334;true;Officer XSS Handmade;Liaison Steel Producer;甘肃省 Kenya;Soft 旁 orchestrate;payment Gorgeous;true;syndicate;山东省;Implementation
2;96120;85290;true;dynamic haptic Outdoors;Licensed Savings;backing 四川省 transmitter;moderator client-driven protocol;Pizza 路 programming;false;Pataca;Pizza;Computer Bedfordshire User-friendly
3;57994;61304;false;microchip;program homogeneous;deposit Coordinator face;context-sensitive;Consultant evolve;false;栋 Gourde;Optional Ouguiya Chief;quantifying Generic Metal
4;29519;69803;false;Principal;Rupee;one-to-one red;中心;virtual;false;Bike Strategist Tools;Shirt Burundi;Buckinghamshire index
5;94355;35091;false;copy wireless 吉林省;indexing Mouse;applications 街 panel;Mobility;Taka utilize;false;Chief;transform;Granite Fresh
6;14035;34932;false;Credit overriding;Automated protocol;Tactics;Associate Platinum Engineer;generating core;true;Principal group;Cameroon Kina access;Chief
7;12296;38349;true;portals Account;online real-time;cyan Books;seamless;sensor archive;false;Down-sized Card;bypass;旁 up
8;23353;27595;true;supply-chains;e-markets digital generating;orange;Gloves morph;up facilitate Plastic;true;Dynamic;Shoes scalable;web-readiness
9;39456;48499;false;Corporate neural 浙江省;Sleek Baby Gloves;路;interface;distributed Generic;true;transmitting Refined Belgium;Sausages Engineer enhance;microchip redefine
10;72649;42459;false;transmit FTP;Loan 桥 Account;Automated Licensed brand;maroon Mayotte Gorgeous;旁 Mobility;true;广东省 Cotton Chips;hack maroon bypass;Bahamas
