id;requestid;workflowid;valid;link;name;fee_value;reason;item_type;types_of_fee;agree;finish;status;content;agree_num;refuse_num;time;oa_status
1;24043;46334;true;Officer XSS Handmade;Liaison Steel Producer;甘肃省 Kenya;Soft 旁 orchestrate;payment Gorgeous;Fantastic 新疆 中心;true;Account;Invalid;dynamic haptic Outdoors;42324;7722;2021-08-05T10:16:21;Refuse
2;59452;20955;false;backing 四川省 transmitter;moderator client-driven protocol;Pizza 路 programming;Handcrafted;Mouse Soft Awesome;Functionality;true;Savings microchip;Invalid;copying 栋 deposit;96467;39166;2021-08-05T17:48:51;Launch
3;28777;66988;false;Synergistic;hack Refined bleeding-edge;Gourde Integration;Ouguiya Chief;quantifying Generic Metal;Gibraltar;true;leading-edge cross-media one-to-one;Effect;Granite;552;81147;2021-08-05T22:50:54;Launch
4;2906;92222;false;Tasty;Tools customer;Burundi Lebanon product;Tactics Legacy application;吉林省 revolutionize Bahrain;Bacon applications 街;true;Computers;Archive;payment navigating;16857;46986;2021-08-06T05:05:29;Archive
5;91670;95827;false;Ergonomic Granite;AI;Beauty Dalasi;online;withdrawal;Industrial integrated Sausages;true;安徽省;Invalid;core Kuwait Associate;34397;79526;2021-08-05T09:56:37;Agree
6;15096;17021;true;Plastic white;deposit withdrawal sexy;quantifying 街 index;HDD;Future;Designer 路;false;Bike;Invalid;巷 Sleek;45465;69216;2021-08-06T04:59:55;Archive
7;3267;50107;false;AGP;Mobility 安徽省;program;Bike payment Generic;morph USB Berkshire;Plastic;true;Dynamic;Invalid;hack;10517;48662;2021-08-05T21:54:21;Refuse
8;3985;94302;false;software Chips;Soap Cambridgeshire Thailand;Baby;Graphical;extensible interface;distributed Generic;true;transmitting Refined Belgium;Archive;Usability;24323;390;2021-08-05T20:40:50;Launch
9;19332;33891;true;Shirt;system enterprise Facilitator;Dollar Berkshire;Account open-source 重庆市;brand Manager;Mayotte;false;National;Invalid;deposit reboot;69969;58429;2021-08-05T09:41:40;Agree
10;13315;42823;false;Representative;Sausages mindshare Fantastic;Fantastic TCP;Shirt 西藏 Islands;Gloves Mauritius;online;true;Assurance fuchsia;Invalid;haptic;16246;46531;2021-08-05T11:28:15;Agree
