id;name;fee;reason;item_type;types_of_fee;agree;requestid;workflowid;valid
1;旁;Cheese Data quantify;Fish Fish Micronesia;Kenya back-end;旁;false;15234;64285;true
2;西藏 Intuitive;syndicate;山东省;Implementation;SMTP dynamic haptic;false;89905;98627;false
3;redundant;Shoes;incubate;transmitter;moderator client-driven protocol;true;6512;34447;false
4;Central Sharable Plastic;Papua Pizza digital;Bedfordshire User-friendly;Savings microchip;program homogeneous;true;66284;2307;false
5;target multi-tasking context-sensitive;Consultant evolve;bleeding-edge cross-media;Integration payment;Chief program;false;10889;61148;true
6;payment;generation Identity Rupee;one-to-one red;中心;virtual;false;92222;17681;false
7;Strategist;value-added;customer;Burundi Lebanon product;Tactics Legacy application;true;57924;17293;true
8;indexing Mouse;applications 街 panel;Mobility;Taka utilize;Outdoors Security;false;10164;41783;false
9;Direct platforms;Borders;overriding;Automated protocol;Tactics;true;98425;5631;true
10;Accountability edge generating;Synergized;Principal group;Cameroon Kina access;Chief;false;38349;64746;false
