id;requestid;workflowid;valid;link;update_link;name;fee_value;reason;item_type;types_of_fee;agree;finish;status;content;agree_num;refuse_num;time;oa_status
1;24043;46334;true;Officer XSS Handmade;Liaison Steel Producer;甘肃省 Kenya;Soft 旁 orchestrate;payment Gorgeous;Fantastic 新疆 中心;plum SMTP dynamic;true;Small Administrator;Archive;Savings program;37528;56813;2021-08-05T14:23:47;Launch
2;73001;83268;false;moderator client-driven protocol;Pizza 路 programming;Handcrafted;Mouse Soft Awesome;Functionality;江苏省 parallelism Operations;data-warehouse Accountability Music;false;face emulation;Archive;Consultant evolve;36744;35727;2021-08-05T18:36:34;Archive
3;34194;70021;false;Integration payment;Chief program;Generic Metal;Gibraltar;Identity Rupee viral;red;中心;false;analyzing Corporate Tasty;Invalid;proactive;24787;39803;2021-08-05T09:00:20;Agree
4;14241;70062;true;Kuna transition;Gloves wireless;Soap indexing;Developer;Administrator system mindshare;Upgradable;payment navigating;false;Outdoors Security;Effect;platforms;92245;13296;2021-08-05T08:18:58;Refuse
5;14035;34932;false;Credit overriding;Automated protocol;Tactics;Associate Platinum Engineer;generating core;栋 Incredible;connecting Chicken Plastic;false;Chief;Effect;withdrawal sexy;86600;84138;2021-08-05T14:35:11;Archive
6;46100;16295;false;expedite HDD Concrete;Romania empowering Movies;indigo;巷 Sleek;Guilder Beauty;AGP;Mobility 安徽省;false;generating Bike payment;Effect;real-time composite;75080;3046;2021-08-05T17:18:35;Refuse
7;35843;4116;false;contextually-based hacking;Division;Pants Bedfordshire Tasty;Corporate neural 浙江省;Sleek Baby Gloves;路;interface;false;广西省 澳门;Archive;backing TCP Rustic;16232;93059;2021-08-05T06:37:52;Archive
8;24323;390;false;pink;Shirt;system enterprise Facilitator;Dollar Berkshire;Account open-source 重庆市;brand Manager;Mayotte;false;National;Invalid;deposit reboot;69969;58429;2021-08-05T09:41:40;Agree
9;13315;42823;false;Representative;Sausages mindshare Fantastic;Fantastic TCP;Shirt 西藏 Islands;Gloves Mauritius;online;Account Dynamic content;true;Corporate quantify;Effect;Games;13495;90131;2021-08-06T01:41:29;Launch
10;16321;11863;true;middleware;circuit;河北省 湖北省 Refined;云南省;Brand Automotive Analyst;Outdoors optimal;Gorgeous Dirham;false;eyeballs e-services Shirt;Archive;陕西省 上海市 台湾省;1550;99848;2021-08-05T18:25:33;Refuse
