id;requestid;workflowid;valid;link;update_link;yourself;name;fee_value;reason;item_type;types_of_fee;agree;finish;status;content;agree_num;refuse_num;time;oa_status
1;24043;46334;true;Officer XSS Handmade;Liaison Steel Producer;甘肃省 Kenya;Soft 旁 orchestrate;payment Gorgeous;Fantastic 新疆 中心;plum SMTP dynamic;Bermuda Principal Licensed;true;Shoes;Effect;四川省 transmitter;98052;30439;2021-08-05T14:06:37;Archive
2;28539;16953;true;indexing;best-of-breed;路 programming attitude-oriented;Yuan bypassing;Awesome;Functionality;江苏省 parallelism Operations;data-warehouse Accountability Music;false;face emulation;Archive;Consultant evolve;36744;35727;2021-08-05T18:36:34;Archive
3;34194;70021;false;Integration payment;Chief program;Generic Metal;Gibraltar;Identity Rupee viral;red;中心;virtual;false;Bike Strategist Tools;Invalid;customer;85854;53224;2021-08-06T02:11:33;Agree
4;52560;49085;true;index;proactive copy wireless;Soap indexing;Developer;Administrator system mindshare;Upgradable;payment navigating;巷;true;Fantastic Practical Tuvalu;Archive;Plastic Borders;29890;83904;2021-08-06T00:37:38;Archive
5;47367;25460;false;protocol Industrial;mobile payment;Engineer Suriname copying;Kuwait Associate impactful;Mouse deposit;white;deposit withdrawal sexy;quantifying 街 index;false;Checking Future Loan;Archive;empowering Movies;23354;21105;2021-08-05T10:59:32;Agree
6;64253;46776;false;Sleek 旁 up;systematic;栋 e-markets;ivory Personal orange;Gloves morph;up facilitate Plastic;Sausages Division hack;Bedfordshire;false;target programming Consultant;Effect;connect Sleek;710;65621;2021-08-05T14:00:12;Launch
7;31758;41995;false;extensible interface;distributed Generic;optical Music;Belgium;Sausages Engineer enhance;microchip redefine;channels transmit FTP;Loan 桥 Account;true;Wooden;Invalid;parsing empower;56819;40248;2021-08-06T03:58:54;Refuse
8;89699;32534;false;旁 Mobility;Naira Belarussian Sausages;Sausages mindshare Fantastic;Fantastic TCP;Shirt 西藏 Islands;Gloves Mauritius;online;Account Dynamic content;true;Corporate quantify;Effect;Games;13495;90131;2021-08-06T01:41:29;Launch
9;16321;11863;true;middleware;circuit;河北省 湖北省 Refined;云南省;Brand Automotive Analyst;Outdoors optimal;Gorgeous Dirham;ADP;false;frame next-generation;Archive;Intranet connecting Account;67956;1550;2021-08-05T05:38:50;Refuse
10;36815;62892;false;Progressive indexing Hat;EXE Metal;Handmade Franc Ergonomic;Silver input;Licensed Plastic;SCSI Pants;黑龙江省;web-readiness e-business Fiji;true;mobile Somoni Representative;Effect;withdrawal Sharable Steel;69349;20429;2021-08-06T04:32:56;Refuse
