id;form;dd_card_id;title;dd_card_template_id;dd_card_call_back_key;status
1;../fake-data/blob/hipster.txt;Marshall Awesome 栋;tangible;Soft SSL;Berkshire Rustic 街;Refuse
2;../fake-data/blob/hipster.txt;channels;EXE 北京市 mobile;solution-oriented;Multi-channelled system;Agree
3;../fake-data/blob/hipster.txt;Frozen proactive;Chicken approach Automotive;Cuba;Small;Archive
4;../fake-data/blob/hipster.txt;Berkshire tertiary 江西省;indexing;quantify;贵州省;Refuse
5;../fake-data/blob/hipster.txt;Cambridgeshire PNG;Personal;Brazilian Forward;generate Legacy;Agree
6;../fake-data/blob/hipster.txt;e-services Peso;Ergonomic firewall HDD;actuating Planner;International Director;Launch
7;../fake-data/blob/hipster.txt;Communications dedicated;Tools;salmon toolset Tasty;online;Agree
8;../fake-data/blob/hipster.txt;Borders Bedfordshire;synthesize;Dynamic strategy;virtual;Archive
9;../fake-data/blob/hipster.txt;Security rich;complexity Kyrgyz;Cambridgeshire;Branding;Launch
10;../fake-data/blob/hipster.txt;SAS;Cambridgeshire;Zambian Steel Handcrafted;initiatives moderator;Launch
