id;form_id;workflow_id;workflow_name;workflow_type_id;workflow_type_name;dd_group_template_id;chatid_field;cardid_field;comments_field
1;partnerships panel;Granite override Internal;implementation;regional Gloves front-end;deliver;Movies 巷 Customizable;Avon Licensed;Steel Assistant District;Dollar 栋 compress
2;Agent;grey cross-platform;Team-oriented Strategist 巷;SQL matrices state;Fresh;bi-directional Rubber solid;calculate parse client-driven;Market;incubate Personal Dynamic
3;back-end Shoes;Markets;Account;Optimization;out-of-the-box Lilangeni;deposit programming Tuna;Credit Somalia alarm;CSS;巷 Nauru Towels
4;Mouse visualize morph;pink Sheqel 侬;synthesizing Chicken wireless;yellow Designer;feed ivory 江苏省;Account SSL;plum Bacon Fiji;compress;engine
5;redundant Jersey;invoice intranet Puerto;Dynamic;mobile neural compressing;firewall;blue middleware orchid;Unbranded;reboot value-added Tasty;海南省
6;Shoes Kuwait bandwidth;Unbranded Beauty Shirt;Visionary deposit;quantifying Future green;world-class;Consultant Turkmenistan;deposit Ameliorated;Beauty input Games;Computer Officer bypass
7;Portugal;Dollar;Investor Interactions;initiative;deposit Borders Plastic;payment global;Health;Markets;Towels synthesize cross-platform
8;Dinar synthesize capacity;Refined plum;compress client-server;invoice;Platinum Kyat Internal;Metal Norway Dollar;global 安徽省 blue;Table reinvent;Grass-roots
9;silver;monetize Assistant;巷 Chief;matrix SMTP zero;Sum Sleek neural;Dynamic 四川省;compress olive;Awesome;hierarchy Investment
10;Oman 中心;Engineer 辽宁省 Phased;Frozen Producer;桥 extensible Small;schemas overriding;台湾省;multi-byte Small 陕西省;Soap;knowledge 重庆市
