id;form_id;workflow_id;workflow_name;workflow_type_id;workflow_type_name;dd_group_template_id;dd_card_template_id;dd_card_call_back_key;dd_robot_code;e_mobile_create_page_url;chatid_field;source_field;comments_field
1;partnerships panel;Granite override Internal;implementation;regional Gloves front-end;deliver;Movies 巷 Customizable;Avon Licensed;Steel Assistant District;Dollar 栋 compress;Agent;grey cross-platform;Team-oriented Strategist 巷;SQL matrices state
2;Fresh;bi-directional Rubber solid;calculate parse client-driven;Market;incubate Personal Dynamic;back-end Shoes;Markets;Account;Optimization;out-of-the-box Lilangeni;deposit programming Tuna;Credit Somalia alarm;CSS
3;巷 Nauru Towels;Mouse visualize morph;pink Sheqel 侬;synthesizing Chicken wireless;yellow Designer;feed ivory 江苏省;Account SSL;plum Bacon Fiji;compress;engine;redundant Jersey;invoice intranet Puerto;Dynamic
4;mobile neural compressing;firewall;blue middleware orchid;Unbranded;reboot value-added Tasty;海南省;Shoes Kuwait bandwidth;Unbranded Beauty Shirt;Visionary deposit;quantifying Future green;world-class;Consultant Turkmenistan;deposit Ameliorated
5;Beauty input Games;Computer Officer bypass;Portugal;Dollar;Investor Interactions;initiative;deposit Borders Plastic;payment global;Health;Markets;Towels synthesize cross-platform;Dinar synthesize capacity;Refined plum
6;compress client-server;invoice;Platinum Kyat Internal;Metal Norway Dollar;global 安徽省 blue;Table reinvent;Grass-roots;silver;monetize Assistant;巷 Chief;matrix SMTP zero;Sum Sleek neural;Dynamic 四川省
7;compress olive;Awesome;hierarchy Investment;Oman 中心;Engineer 辽宁省 Phased;Frozen Producer;桥 extensible Small;schemas overriding;台湾省;multi-byte Small 陕西省;Soap;knowledge 重庆市;Investor Re-contextualized
8;Cambridgeshire Multi-lateral;engine;Taiwan;Accountability redundant;invoice Savings;Rubber hack Cotton;台湾省 withdrawal;Consultant metrics Licensed;西藏 Salad;重庆市 partnerships Diverse;Franc;Intuitive Saint;blue
9;Supervisor firmware experiences;Interface copy Generic;Dynamic Gorgeous drive;Loan Saudi;New Account Handcrafted;Ergonomic collaborative;Incredible;project Fantastic;embrace Hat index;compress Krone payment;Trinidad;connect;Handcrafted
10;National;栋 Steel 巷;invoice Table;Agent yellow Borders;salmon Chief;四川省 Incredible;Tuna;parse implement Licensed;pixel Cotton functionalities;Metrics;proactive;red;Chips
